operacao,estrutura,ns_por_op
busca,hash_encadeamento,2.70465
busca,hash_open_addr,2.16405
busca,avl,15.3275
busca,lista,30705.7
busca,bloom,3.8557
insercao,lista,32.2617
insercao,avl,948.586
insercao,hash_encadeamento,34.1037
insercao,hash_open_addr,3.355
insercao,kd_tree,427.736
insercao,bloom,18.7813
remocao,lista,5688.41
remocao,avl,100.16
remocao,hash_encadeamento,72.8657
remocao,hash_open_addr,15.0343
latencia_combinada,hash_encadeamento,50
latencia_combinada,hash_open_addr,0
memoria_kb,hash_encadeamento,7812
memoria_kb,hash_open_addr,14062
memoria_kb,bloom,610
memoria_kb,avl,6704
memoria_kb,rss_processo_real,60344
